pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240417_export-limit-update_easy_r1_b3cf6eb1cb,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_battery-capacity-derating_medium_r0_086cc3fb34,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_forecast-revision_medium_r1_f74b9dd67a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_power-limit-derating_medium_r0_ff6246e04c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_reserve-commitment-update_easy_r1_8563e0f4f3,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240420_power-limit-derating_hard_r1_1cba42fe57,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240421_reserve-commitment-update_medium_r0_0b34ceae7c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240703_export-limit-update_hard_r0_9c1bc45900,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240704_forecast-revision_hard_r0_6b9c6aa405,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240705_export-limit-update_easy_r1_93b6fe7173,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240705_forecast-revision_medium_r1_9b9277ec7c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240707_battery-capacity-derating_easy_r0_5390e8bdfd,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240708_battery-capacity-derating_hard_r1_2cd5b0ac10,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240710_export-limit-update_easy_r0_6ba87eba06,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240713_reserve-commitment-update_easy_r0_baf8f8409c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240714_export-limit-update_medium_r0_43ccdf7e6d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240715_battery-capacity-derating_hard_r0_f567168286,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240717_forecast-revision_easy_r1_50cb1b88f9,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240721_battery-capacity-derating_easy_r1_d471d754e9,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240803_power-limit-derating_easy_r0_88a4e7e841,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240803_power-limit-derating_hard_r0_bf2e242e11,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240804_power-limit-derating_medium_r1_e9cd49dedf,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240805_forecast-revision_medium_r0_26c71dad5f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240806_forecast-revision_hard_r1_21b90f489c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240806_reserve-commitment-update_hard_r0_77eb77cec4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240807_power-limit-derating_hard_r1_0ffba81482,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240807_reserve-commitment-update_hard_r1_c2f83fecae,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240807_reserve-commitment-update_medium_r0_b4d0799374,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240810_battery-capacity-derating_medium_r0_30ba3d39d5,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240811_export-limit-update_hard_r1_d7a0b08d56,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240811_reserve-commitment-update_easy_r1_21cca04a71,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240813_battery-capacity-derating_medium_r1_b27541a0ca,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240815_power-limit-derating_easy_r1_153c86a4da,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240816_forecast-revision_easy_r0_f7b2ad704b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240816_reserve-commitment-update_medium_r1_f86d49f2f6,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240818_export-limit-update_medium_r1_de23bb07e3,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240821_power-limit-derating_medium_r0_53b627fbb8,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240104_reserve-commitment-update_easy_r0_dc686a9965,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240105_forecast-revision_medium_r1_d1280e2b89,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240106_battery-capacity-derating_medium_r1_d128c4e812,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240106_export-limit-update_medium_r1_740ad7f8b6,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240107_power-limit-derating_easy_r0_e8e0f385d8,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240112_battery-capacity-derating_hard_r0_b5a3d0b291,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240112_forecast-revision_hard_r0_18b3e58985,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240112_power-limit-derating_easy_r1_ca1a38bcec,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240114_power-limit-derating_medium_r0_85ccfceb0a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240115_export-limit-update_hard_r1_00f21f3f57,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240115_power-limit-derating_hard_r1_b7f2b19f18,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240117_export-limit-update_easy_r0_68eb20e51f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240118_battery-capacity-derating_medium_r0_f2fc674a42,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240204_export-limit-update_hard_r0_24ea14f80b,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240205_reserve-commitment-update_medium_r0_55a4ebaab4,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240206_reserve-commitment-update_hard_r1_e018124c6f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240207_power-limit-derating_medium_r1_b985cf2156,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240209_forecast-revision_hard_r1_f63eb99574,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240210_reserve-commitment-update_easy_r1_2e56210840,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240211_export-limit-update_medium_r0_b5045e58fc,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240211_forecast-revision_easy_r1_4dc904b34c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240213_battery-capacity-derating_easy_r1_c9ecdd5c34,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240214_reserve-commitment-update_medium_r1_178802adcf,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240215_battery-capacity-derating_easy_r0_9eff9f1b3a,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240216_battery-capacity-derating_hard_r1_4cc0ede4e6,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240216_export-limit-update_easy_r1_0fc0c01683,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240216_forecast-revision_medium_r0_2d8bd28c7c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240217_reserve-commitment-update_hard_r0_3924e9e60b,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240219_power-limit-derating_hard_r0_0bdaf5f465,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240221_forecast-revision_easy_r0_85d902babc,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241006_reserve-commitment-update_medium_r0_66d048d5fd,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241010_forecast-revision_easy_r1_33755d965c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241011_battery-capacity-derating_easy_r0_fadd946087,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241011_power-limit-derating_hard_r0_2efe476d61,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241013_export-limit-update_easy_r0_f10da2862a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241014_battery-capacity-derating_medium_r1_17424b65e1,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241014_power-limit-derating_medium_r1_51dc91195c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241016_export-limit-update_medium_r1_e9c79fdd57,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241017_export-limit-update_easy_r1_c24d042a7b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241017_export-limit-update_hard_r1_55850a2673,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241018_battery-capacity-derating_medium_r0_a4a7d756eb,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241019_forecast-revision_hard_r0_dd834ebf44,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241019_reserve-commitment-update_hard_r0_1f3c24d6f9,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241020_export-limit-update_hard_r0_f34299c7f5,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241021_forecast-revision_easy_r0_c7bbc00f47,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241103_power-limit-derating_hard_r1_a30d3ccf9f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241105_export-limit-update_medium_r0_a663dadc33,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241106_battery-capacity-derating_hard_r0_f968382e87,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241106_forecast-revision_hard_r1_02486ad353,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241108_battery-capacity-derating_hard_r1_802ecb5c1a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241111_power-limit-derating_medium_r0_841e5258bf,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241112_power-limit-derating_easy_r1_dd114f9c01,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241112_reserve-commitment-update_easy_r1_aa1a2c5f6c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241115_reserve-commitment-update_medium_r1_dc66b5940f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241116_forecast-revision_medium_r1_e574ed4724,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241117_power-limit-derating_easy_r0_1d9c27a974,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241118_forecast-revision_medium_r0_d926936005,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241118_reserve-commitment-update_hard_r1_1de793296d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241119_battery-capacity-derating_easy_r1_68f8185c6f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241119_reserve-commitment-update_easy_r0_0ef54b9315,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240305_forecast-revision_hard_r0_e64ecdba7e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240307_forecast-revision_hard_r1_dc11d44479,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240309_power-limit-derating_hard_r0_2e720a7496,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240310_forecast-revision_medium_r0_1cbd166615,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240315_export-limit-update_medium_r1_3f59096c3a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240315_forecast-revision_medium_r1_5f1e76a0dd,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240316_reserve-commitment-update_medium_r1_a48f6ad977,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240317_battery-capacity-derating_hard_r1_ed42c53a92,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240317_power-limit-derating_easy_r1_12720daf18,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240319_battery-capacity-derating_medium_r0_60053cac2e,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240319_reserve-commitment-update_hard_r0_8fff89645f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240321_reserve-commitment-update_easy_r0_e79a9e27a7,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240404_power-limit-derating_easy_r0_a90953a35a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240405_forecast-revision_easy_r0_90f089dad4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240407_battery-capacity-derating_easy_r0_69bdc8cc2b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240407_power-limit-derating_medium_r1_74a862a231,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240409_export-limit-update_medium_r0_1d914f9bd2,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240409_forecast-revision_easy_r1_0cae1c185a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240409_reserve-commitment-update_hard_r1_e0b514c978,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240413_battery-capacity-derating_easy_r1_33b49d992a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240413_export-limit-update_easy_r1_6dcba94bff,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240414_battery-capacity-derating_hard_r0_03319b0d0e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240416_battery-capacity-derating_medium_r1_badad23c1d,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240416_reserve-commitment-update_easy_r1_5efea714b6,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240418_export-limit-update_easy_r0_3a78283872,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240418_reserve-commitment-update_medium_r0_edafb25903,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240419_export-limit-update_hard_r0_4c11a01d28,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240420_export-limit-update_hard_r1_38c2580c90,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240420_power-limit-derating_medium_r0_bcd17acc71,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240421_power-limit-derating_hard_r1_479e7d931a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240704_forecast-revision_hard_r0_82672a894b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240704_power-limit-derating_medium_r1_91315f8408,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240707_export-limit-update_medium_r1_eb78bad434,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240708_battery-capacity-derating_hard_r0_336362bd1d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240710_battery-capacity-derating_hard_r1_c52c7f668a,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240711_reserve-commitment-update_medium_r1_881410f824,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240715_battery-capacity-derating_medium_r1_b71295b0c7,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240716_export-limit-update_medium_r0_10502b6483,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240717_forecast-revision_hard_r1_1931b1e032,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240718_export-limit-update_easy_r0_b4710896e2,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240719_reserve-commitment-update_easy_r1_29d0b9b814,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240720_forecast-revision_easy_r1_5f01e3de43,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240721_power-limit-derating_easy_r1_da84ab247b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240803_forecast-revision_medium_r0_850ccff259,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240803_reserve-commitment-update_medium_r0_e9187c81f7,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240804_power-limit-derating_hard_r0_912eef0b75,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240805_power-limit-derating_easy_r0_5295d440aa,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240805_reserve-commitment-update_hard_r0_c6da7cf8b3,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240806_forecast-revision_easy_r0_765d9525cc,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240806_power-limit-derating_medium_r0_8d8881b01d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240806_reserve-commitment-update_hard_r1_1897014a09,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240809_battery-capacity-derating_easy_r1_f7d0b1a76e,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240811_export-limit-update_easy_r1_6c94af4548,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240811_export-limit-update_hard_r0_c9b855634f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240816_battery-capacity-derating_easy_r0_f5015d173d,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240817_battery-capacity-derating_medium_r0_ea4216490a,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240817_reserve-commitment-update_easy_r0_a0b25d9845,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240819_forecast-revision_medium_r1_98a481a56b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240819_power-limit-derating_hard_r1_c644edf02f,,True,True,[],,,,,,,,,,,,,
